case_id,track_id,frame_id,timestamp_ms,agent_type,track_to_predict,interesting_agent,x1,y1,psi_rad1,x2,y2,psi_rad2,x3,y3,psi_rad3,x4,y4,psi_rad4,x5,y5,psi_rad5,x6,y6,psi_rad6
1.0,1,11,1100,car,1.0,1.0,1081.2735229182301,954.732033268846,-11.166816197826275,1089.3312068569355,966.0778614505986,8.535212066958945,1084.219770455334,956.6911165335505,-0.3353722645909514,1078.3911509882,947.1589086223156,6.871712474395736,1071.3574198624574,945.1246679822615,-0.6932008175965123,1075.6785721517406,955.3274517608606,-8.805984055535689
1.0,1,12,1200,car,1.0,1.0,1098.4429257087709,956.1729995340775,-4.449329282233674,1088.4777070497216,945.0032669338061,-5.9556758791069635,1086.2868246813114,972.8631345842813,1.3433362146330081,1096.0843280449328,953.9792243678847,-17.022174104803906,1087.8998529780176,971.8588610747463,8.69106306638541,1070.6167051011223,963.5179497199388,-12.963861654062363
1.0,1,13,1300,car,1.0,1.0,1098.5316171144618,965.3176582201278,11.407023671035688,1073.1970822968804,973.4495418270619,-0.7875382490041547,1079.696964587507,953.388007564991,-12.796295630858413,1086.5699744621402,958.2722005483758,-1.8350593526875452,1075.0379842117375,963.7135822838168,-9.471979525857467,1090.754144669565,958.5426286242414,4.279252825935493
1.0,1,14,1400,car,1.0,1.0,1081.251183821365,959.240178003829,-5.000724070623866,1089.42339107997,947.170696708235,11.717015853546462,1090.2591748983184,950.989130349596,-0.5831673774295023,1076.5572287255668,970.73432515577,5.26403759165674,1089.52392469047,964.0020291935023,8.066120988180268,1072.9418165289246,952.1938277718484,-5.047034209682218
1.0,1,15,1500,car,1.0,1.0,1076.1625639900733,966.6826386330765,2.7732137626197906,1097.6047291090165,946.5668027832072,2.2723475691150137,1097.6767819531774,959.7981821075131,8.48955719759677,1092.0091013907193,965.3787353671512,-4.967828545686785,1078.1785736768884,958.019807916191,-14.871948388084974,1072.746220146891,950.4002120144811,-2.6046816306502274
1.0,1,16,1600,car,1.0,1.0,1071.544041332738,959.3498968062171,-9.374759318296402,1075.712383356062,969.5185382956118,-7.7847806847830165,1087.0293595187443,964.5259585307955,5.0675879922741975,1096.7555384514374,950.4808499051609,5.993592827133969,1097.8620961469453,956.5926360344619,-13.837044722879817,1068.7486524343376,955.2004226889716,-16.511785177676305
1.0,1,17,1700,car,1.0,1.0,1071.830470403963,965.742165157137,2.818021126698822,1085.9215425738926,957.7254380264546,1.1895472536113818,1087.6259376020007,953.7556014588661,9.375106979346258,1075.1414733876122,945.0645157270804,-13.195368800239002,1088.6802155669652,957.7610400496752,8.079487397959545,1092.52540916896,973.5803912916904,-17.402523305520425
1.0,1,18,1800,car,1.0,1.0,1090.1075974195558,968.0807560658617,-9.871952960690933,1082.1474306126534,956.1795602608507,-14.33155078912813,1096.9874412526601,969.39535250491,-13.340385976444466,1070.7576218629358,956.8948157706346,-6.420462959997937,1082.0242306926534,946.8065695120849,-10.628159824867613,1092.8908583956938,969.2418270120311,1.0713965305832085
1.0,1,19,1900,car,1.0,1.0,1079.7191476736884,966.3987577557251,-13.954516028161896,1081.1913749986393,952.8395320132123,11.913365337884638,1086.5711074870405,967.4875700728028,2.5732700300586475,1094.8047158220093,960.1838408780054,7.05894541057593,1087.1634953061025,961.5959585267494,4.155017023712514,1094.78405507945,947.2519522999304,-4.149429173601437
1.0,1,20,2000,car,1.0,1.0,1077.3981397973744,962.2695213174816,-0.8302565609482975,1067.4067638955978,949.667510498667,-12.278866888416438,1075.5610280664487,964.6451594023879,-4.829521694047147,1083.4958331470175,959.0509033632374,4.03047952671208,1085.6554518555915,969.5583615734691,2.8221616937045533,1079.4771056928666,957.8994121906466,4.975174363096938
1.0,1,21,2100,car,1.0,1.0,1088.0007939704053,965.5054026149011,-8.062365068474564,1071.697102714804,945.6023547885688,-16.47894731219215,1068.8403212729584,947.2639402276227,6.796001832425169,1077.6006500070362,949.1671351863963,9.787425400395275,1078.3025007672927,963.999600002714,9.259384210690985,1071.2902755319221,967.8622560745015,-8.304989995517944
1.0,1,22,2200,car,1.0,1.0,1090.2965474909886,972.5318944390112,-13.483074314512734,1074.2065756923434,960.161515981523,6.950800778653319,1077.2275589768606,947.4488289552651,-10.875914604699101,1094.4673474672818,955.166540966671,-15.827464072567643,1092.318768578337,966.0241924935686,-17.083186015461667,1078.3807024730913,969.1061239818674,-14.362891896414089
1.0,1,23,2300,car,1.0,1.0,1071.9828304882583,968.8288879368727,9.354302589915253,1084.8437368590864,968.654918966732,8.15826581212293,1071.423260981651,973.7316611745335,-15.637967712909674,1075.6264630906144,950.6381467342077,1.5434046440071785,1082.3700040887534,972.447610572362,-3.653997330182657,1079.2670609973354,958.9943194267028,-5.2425760175516825
1.0,1,24,2400,car,1.0,1.0,1075.9201054550178,972.7711624709243,-15.584261597931759,1073.0938844448317,974.0726118082596,-8.833577435047964,1087.592689072764,952.5265260498984,8.190552607140903,1078.3625293302628,962.2343716043144,-14.443786204126022,1079.336307877422,949.0683627892786,-13.831008030227894,1079.1283076301868,974.0158485911522,-14.80888989409146
1.0,1,25,2500,car,1.0,1.0,1081.0841785797252,950.0020063206529,-10.20951469684109,1091.4051850812762,956.4520959496031,1.4331536198901476,1079.6000786077545,963.6662350332172,-17.295500127552227,1085.3531534395188,956.6617307512784,11.46956746309264,1086.6496184656257,952.670717342662,3.815882921586676,1092.9702000916427,963.1891819193514,-7.607769422018148
1.0,1,26,2600,car,1.0,1.0,1090.4236629389625,957.4917520655878,-4.420932704173849,1069.9329597097412,948.9444304569622,1.1026115954179079,1073.3641793764702,965.0313386422846,1.1176201736376075,1084.3391251146306,948.7259619729327,7.161209902744606,1080.1158193722847,955.9407064071094,-0.1507074350878317,1094.8120324495928,948.9034501515692,7.269718970429324
1.0,1,27,2700,car,1.0,1.0,1081.0878626764197,946.631135507359,1.8764303662660757,1075.0504475161383,967.1645735228703,10.316710920043638,1088.1873537181166,956.1409960004552,-13.143603167987047,1070.177905755193,963.0469198554749,-3.1844670514327515,1078.11670767722,952.8983093851178,7.133450939530432,1087.6422630752934,958.4687417024663,-2.3343992730940237
1.0,1,28,2800,car,1.0,1.0,1088.0209461420347,965.7879318860737,3.8843645076408913,1082.902450802816,969.3109303354807,2.447132655322806,1065.5079874563949,951.9781712884883,-17.75453854269136,1086.6791081121294,946.5194921959878,4.39885138920509,1070.4000633748149,946.4354192510001,-4.164251291056043,1081.8392736603107,960.8770069713365,2.7565828253437474
1.0,1,29,2900,car,1.0,1.0,1068.2723645443302,961.913138729473,-11.043116747459356,1082.2592850910255,947.9863951982832,-14.08995008978232,1074.927597914449,967.1124038149334,-13.109401996573276,1080.9174509868035,954.2768948913354,5.527225927174818,1087.9359019757355,960.7496598184943,7.519410583963396,1069.7832360389973,969.1719917748151,-6.013581304063965
